team_1,team_2,winner,margin,ground,match_date,scorecard
KKR,Titans,Titans,8 runs,DY Patil,"Apr 23, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Capitals,Royals,Royals,15 runs,Wankhede,"Apr 22, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Mumbai,Super Kings,Super Kings,3 wickets,DY Patil,"Apr 21, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Capitals,Punjab Kings,Capitals,9 wickets,Brabourne,"Apr 20, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
Super Giants,RCB,RCB,18 runs,DY Patil,"Apr 19, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Royals,KKR,Royals,7 runs,Brabourne,"Apr 18, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
Titans,Super Kings,Titans,3 wickets,Pune,"Apr 17, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Punjab Kings,Sunrisers,Sunrisers,7 wickets,DY Patil,"Apr 17, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Capitals,RCB,RCB,16 runs,Wankhede,"Apr 16, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Mumbai,Super Giants,Super Giants,18 runs,Brabourne,"Apr 16, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
Sunrisers,KKR,Sunrisers,7 wickets,Brabourne,"Apr 15, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
Royals,Titans,Titans,37 runs,DY Patil,"Apr 14, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Mumbai,Punjab Kings,Punjab Kings,12 runs,Pune,"Apr 13, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Super Kings,RCB,Super Kings,23 runs,DY Patil,"Apr 12, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Sunrisers,Titans,Sunrisers,8 wickets,DY Patil,"Apr 11, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Royals,Super Giants,Royals,3 runs,Wankhede,"Apr 10, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Capitals,Capitals,44 runs,Brabourne,"Apr 10, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
RCB,Mumbai,RCB,7 wickets,Pune,"Apr 9,, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Super Kings,Sunrisers,Sunrisers,8 wickets,DY Patil,"Apr 9,, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Punjab Kings,Titans,Titans,6 wickets,Brabourne,"Apr 8,, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
Super Giants,Capitals,Super Giants,6 wickets,DY Patil,"Apr 7,, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
KKR,Mumbai,KKR,5 wickets,Pune,"Apr 6,, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Royals,RCB,RCB,4 wickets,Wankhede,"Apr 5,, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,Super Giants,Super Giants,12 runs,DY Patil,"Apr 4,, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Super Kings,Punjab Kings,Punjab Kings,54 runs,Brabourne,"Apr 3,, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
Titans,Capitals,Titans,14 runs,Pune,"Apr 2,, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Mumbai,Royals,Royals,23 runs,DY Patil,"Apr 2,, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
KKR,Punjab Kings,KKR,6 wickets,Wankhede,"Apr 1,, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Giants,Super Kings,Super Giants,6 wickets,Brabourne,"Mar 31, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
RCB,KKR,RCB,3 wickets,DY Patil,"Mar 30, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Sunrisers,Royals,Royals,61 runs,Pune,"Mar 29, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Titans,Super Giants,Titans,5 wickets,Wankhede,"Mar 28, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Punjab Kings,RCB,Punjab Kings,5 wickets,DY Patil,"Mar 27, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Capitals,Mumbai,Capitals,4 wickets,Brabourne,"Mar 27, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
Super Kings,KKR,KKR,6 wickets,Wankhede,"Mar 26, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Kings,KKR,Super Kings,27 runs,Dubai (DSC),"Oct 15, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
Capitals,KKR,KKR,3 wickets,Sharjah,"Oct 13, 2021",/cricket-grounds/sharjah-cricket-stadium-59392
RCB,KKR,KKR,4 wickets,Sharjah,"Oct 11, 2021",/cricket-grounds/sharjah-cricket-stadium-59392
Capitals,Super Kings,Super Kings,4 wickets,Dubai (DSC),"Oct 10, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
RCB,Capitals,RCB,7 wickets,Dubai (DSC),"Oct 8,, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
Sunrisers,Mumbai,Mumbai,42 runs,Abu Dhabi,"Oct 8,, 2021",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
KKR,Royals,KKR,86 runs,Sharjah,"Oct 7,, 2021",/cricket-grounds/sharjah-cricket-stadium-59392
Super Kings,Punjab Kings,Punjab Kings,6 wickets,Dubai (DSC),"Oct 7,, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
RCB,Sunrisers,Sunrisers,4 runs,Abu Dhabi,"Oct 6,, 2021",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Royals,Mumbai,Mumbai,8 wickets,Sharjah,"Oct 5,, 2021",/cricket-grounds/sharjah-cricket-stadium-59392
Capitals,Super Kings,Capitals,3 wickets,Dubai (DSC),"Oct 4,, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
KKR,Sunrisers,KKR,6 wickets,Dubai (DSC),"Oct 3,, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
RCB,Punjab Kings,RCB,6 runs,Sharjah,"Oct 3,, 2021",/cricket-grounds/sharjah-cricket-stadium-59392
Royals,Super Kings,Royals,7 wickets,Abu Dhabi,"Oct 2,, 2021",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Mumbai,Capitals,Capitals,4 wickets,Sharjah,"Oct 2,, 2021",/cricket-grounds/sharjah-cricket-stadium-59392
KKR,Punjab Kings,Punjab Kings,5 wickets,Dubai (DSC),"Oct 1,, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
Sunrisers,Super Kings,Super Kings,6 wickets,Sharjah,"Sep 30, 2021",/cricket-grounds/sharjah-cricket-stadium-59392
Royals,RCB,RCB,7 wickets,Dubai (DSC),"Sep 29, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
Mumbai,Punjab Kings,Mumbai,6 wickets,Abu Dhabi,"Sep 28, 2021",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
KKR,Capitals,KKR,3 wickets,Sharjah,"Sep 28, 2021",/cricket-grounds/sharjah-cricket-stadium-59392
Sunrisers,Royals,Sunrisers,7 wickets,Dubai (DSC),"Sep 27, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
RCB,Mumbai,RCB,54 runs,Dubai (DSC),"Sep 26, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
Super Kings,KKR,Super Kings,2 wickets,Abu Dhabi,"Sep 26, 2021",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Sunrisers,Punjab Kings,Punjab Kings,5 runs,Sharjah,"Sep 25, 2021",/cricket-grounds/sharjah-cricket-stadium-59392
Capitals,Royals,Capitals,33 runs,Abu Dhabi,"Sep 25, 2021",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
RCB,Super Kings,Super Kings,6 wickets,Sharjah,"Sep 24, 2021",/cricket-grounds/sharjah-cricket-stadium-59392
Mumbai,KKR,KKR,7 wickets,Abu Dhabi,"Sep 23, 2021",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Capitals,Sunrisers,Capitals,8 wickets,Dubai (DSC),"Sep 22, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
Punjab Kings,Royals,Royals,2 runs,Dubai (DSC),"Sep 21, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
KKR,RCB,KKR,9 wickets,Abu Dhabi,"Sep 20, 2021",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Super Kings,Mumbai,Super Kings,20 runs,Dubai (DSC),"Sep 19, 2021",/cricket-grounds/dubai-international-cricket-stadium-392627
Punjab Kings,Capitals,Capitals,7 wickets,Ahmedabad,"May 2,, 2021",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Royals,Sunrisers,Royals,55 runs,Delhi,"May 2,, 2021",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Mumbai,Super Kings,Mumbai,4 wickets,Delhi,"May 1,, 2021",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Punjab Kings,RCB,Punjab Kings,34 runs,Ahmedabad,"Apr 30, 2021",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Capitals,KKR,Capitals,7 wickets,Ahmedabad,"Apr 29, 2021",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Mumbai,Royals,Mumbai,7 wickets,Delhi,"Apr 29, 2021",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Super Kings,Sunrisers,Super Kings,7 wickets,Delhi,"Apr 28, 2021",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Capitals,RCB,RCB,1 run,Ahmedabad,"Apr 27, 2021",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Punjab Kings,KKR,KKR,5 wickets,Ahmedabad,"Apr 26, 2021",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Sunrisers,Capitals,tied,-,Chennai,"Apr 25, 2021",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Super Kings,RCB,Super Kings,69 runs,Wankhede,"Apr 25, 2021",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,KKR,Royals,6 wickets,Wankhede,"Apr 24, 2021",/cricket-grounds/wankhede-stadium-mumbai-58324
Punjab Kings,Mumbai,Punjab Kings,9 wickets,Chennai,"Apr 23, 2021",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
RCB,Royals,RCB,10 wickets,Wankhede,"Apr 22, 2021",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Super Kings,Super Kings,18 runs,Wankhede,"Apr 21, 2021",/cricket-grounds/wankhede-stadium-mumbai-58324
Punjab Kings,Sunrisers,Sunrisers,9 wickets,Chennai,"Apr 21, 2021",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Capitals,Mumbai,Capitals,6 wickets,Chennai,"Apr 20, 2021",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Super Kings,Royals,Super Kings,45 runs,Wankhede,"Apr 19, 2021",/cricket-grounds/wankhede-stadium-mumbai-58324
Capitals,Punjab Kings,Capitals,6 wickets,Wankhede,"Apr 18, 2021",/cricket-grounds/wankhede-stadium-mumbai-58324
RCB,KKR,RCB,38 runs,Chennai,"Apr 18, 2021",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,Sunrisers,Mumbai,13 runs,Chennai,"Apr 17, 2021",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Punjab Kings,Super Kings,Super Kings,6 wickets,Wankhede,"Apr 16, 2021",/cricket-grounds/wankhede-stadium-mumbai-58324
